668800,66880
481890,48189
953580,95358
3500,350
615130,61513
4530,453
361810,36181
386750,38675
351270,35127
26460,2646
518600,51860
32220,3222
556800,55680
820100,82010
976770,97677
171760,17176
479620,47962
650380,65038
661780,66178
642830,64283
844770,84477
357650,35765
528970,52897
68410,6841
539070,53907
789970,78997
721920,72192
355680,35568
55840,5584
121710,12171
71600,7160
681500,68150
7340,734
2400,240
135740,13574
865740,86574
154400,15440
676620,67662
722340,72234
205830,20583
44620,4462
453460,45346
538050,53805
893860,89386
678990,67899
762090,76209
31790,3179
862170,86217
943860,94386
15690,1569
710000,71000
740120,74012
648800,64880
839260,83926
423530,42353
514720,51472
26340,2634
291590,29159
171910,17191
125930,12593
683520,68352
540600,54060
813450,81345
28810,2881
394150,39415
463340,46334
504910,50491
616210,61621
699940,69994
150580,15058
653030,65303
215570,21557
541920,54192
528850,52885
392080,39208
670710,67071
924660,92466
391170,39117
534270,53427
208860,20886
156450,15645
915600,91560
662430,66243
912050,91205
284240,28424
182860,18286
673660,67366
690360,69036
414880,41488
50970,5097
701240,70124
149590,14959
265040,26504
541020,54102
854880,85488
70510,7051
845720,84572
682950,68295
339600,33960
42700,4270
847060,84706
205750,20575
135430,13543
388550,38855
307640,30764
332660,33266
427870,42787
563380,56338
934780,93478
316830,31683
965060,96506
59100,5910
556830,55683
291540,29154
22670,2267
855660,85566
552460,55246
317430,31743
926360,92636
588930,58893
807490,80749
622890,62289
123980,12398
82190,8219
839440,83944
559920,55992
236830,23683
16960,1696
768010,76801
683580,68358
437190,43719
269370,26937
84100,8410
695500,69550
635970,63597
363800,36380
985740,98574
657440,65744
885250,88525
328570,32857
961620,96162
272090,27209
603790,60379
608670,60867
127880,12788
683340,68334
623280,62328
155970,15597
316720,31672
872800,87280
426870,42687
819100,81910
63160,6316
854400,85440
915310,91531
573300,57330
796390,79639
861310,86131
17420,1742
881210,88121
741370,74137
100650,10065
896690,89669
378500,37850
913800,91380
268100,26810
602590,60259
281070,28107
317350,31735
807430,80743
719450,71945
196180,19618
615860,61586
319640,31964
249400,24940
542390,54239
400070,40007
318960,31896
268580,26858
192330,19233
616330,61633
184500,18450
670690,67069
278980,27898
422210,42221
211330,21133
356840,35684
288460,28846
45560,4556
577930,57793
963880,96388
552940,55294
988930,98893
629170,62917
486610,48661
349730,34973
831390,83139
674070,67407
284370,28437
77460,7746
159710,15971
48890,4889
242170,24217
250380,25038
609690,60969
763560,76356
558790,55879
74410,7441
120050,12005
539860,53986
769260,76926
556010,55601
778760,77876
898480,89848
324090,32409
648740,64874
236320,23632
650450,65045
487400,48740
