89585,323
260389,810
279307,861
131968,450
40741,166
93827,336
238331,750
6201,36
235407,742
309648,942
236503,745
28141,122
264087,820
29819,128
56046,217
78613,289
219762,699
42211,171
111695,390
287887,884
172568,567
231029,730
75103,278
119417,413
199221,642
298745,913
208562,668
48161,191
221575,704
23193,104
53907,210
108357,380
58810,226
122118,421
265938,825
207842,666
78933,290
226660,718
48762,193
330063,996
167643,553
97764,348
168346,555
143975,485
143286,483
110358,386
175742,576
7772,43
257066,801
204604,657
95465,341
19184,89
9634,51
233947,738
251907,787
286019,879
139845,473
4696,29
262237,815
265197,823
34934,146
70983,265
110692,387
12291,62
84722,308
22652,102
66266,250
329304,994
158195,526
308518,939
301748,921
221938,705
22113,100
210003,672
61593,235
177155,580
271499,840
247495,775
152627,510
182111,594
326271,986
52691,206
325135,983
115380,401
92193,331
34360,144
322107,975
284899,876
196357,634
99740,354
232122,733
41328,168
19977,92
327787,990
58502,225
182821,596
36663,152
143631,484
7091,40
166240,549
174683,573
227751,721
162036,537
121442,419
190644,618
103044,364
211807,677
308895,940
220125,700
314927,956
153322,512
132310,451
243825,765
8928,48
134702,458
94154,337
218676,696
51477,202
300246,917
163786,542
244558,767
12537,63
35509,148
59427,228
302876,924
182466,595
83109,303
173273,569
154712,516
72564,270
3470,23
135044,459
137785,467
179631,587
5118,31
302500,923
84077,306
18658,87
43393,175
2138,16
320972,972
289756,889
274842,849
70667,264
285272,877
139501,472
253380,791
138471,469
275958,852
39570,162
41622,169
171863,565
52994,207
138128,468
20774,95
126862,435
133676,455
160988,534
223390,709
314549,955
197073,636
101060,358
289382,888
1609,13
310778,945
281170,866
240893,757
292000,895
125165,430
219400,698
199580,643
312663,950
33787,142
120092,415
8231,45
183175,597
167995,554
2694,19
13281,66
25101,111
27862,121
62834,239
142941,482
201372,648
71931,268
77335,285
197789,638
322485,976
55128,214
221212,703
307389,936
159590,530
155060,517
261128,812
56352,218
195284,631
98751,351
186727,607
234312,739
305507,931
291252,893
47262,188
163086,540
112029,391
271128,839
105364,371
25650,113
245659,770
145010,488
189219,614
177509,581
52084,204
107026,376
176449,578
214334,684
24281,108
130263,445
38986,160
253749,792
307765,937
318703,966
130604,446
262607,816
23736,106
183530,598
184950,602
807,8
195642,632
277818,857
120767,417
286766,881
93500,335
240527,756
323999,980
12045,61
222664,707
203167,653
280797,865
69406,260
317570,963
22923,103
64703,245
30664,131
258912,806
280424,864
30100,129
165889,548
238697,751
147429,495
191357,620
256329,799
102382,362
162736,539
211446,676
309271,941
28699,124
268531,832
77974,287
87960,318
73832,274
141908,479
130945,447
109024,382
172920,568
180694,590
4075,26
94809,339
158892,528
85369,310
205323,659
268161,831
11556,59
31511,134
92846,333
210725,674
157149,523
200296,645
4487,28
83431,304
43097,174
119755,414
125843,432
93173,334
21308,97
44579,179
292374,896
142597,481
185306,603
60354,231
120429,416
126183,433
297995,911
53298,208
26476,116
198863,641
9397,50
49665,196
68462,257
14789,72
300997,919
118070,409
249700,781
46963,187
312286,949
251171,785
97106,346
170807,562
216142,689
41034,167
30382,130
61283,234
253012,790
228479,723
96778,345
83754,305
275,4
189931,616
166590,550
151586,507
201731,649
9871,52
169752,559
247862,776
76696,283
248597,778
114709,399
90888,327
57887,223
202449,651
50268,198
293872,900
234677,740
82465,301
291626,894
88610,320
140876,476
199938,644
11313,58
147083,494
111026,388
184240,600
297620,910
304755,929
242725,762
74150,275
59119,227
254486,794
187439,609
14283,70
290878,892
104701,369
105032,370
136756,464
37532,155
211085,675
8462,46
304003,927
296870,908
269644,835
165538,547
209283,670
99080,352
50570,199
