9200,920
9130,913
7330,733
6390,639
590,59
8050,805
8800,880
3560,356
9960,996
1940,194
6680,668
9050,905
5790,579
6700,670
1360,136
4200,420
8130,813
6160,616
690,69
6280,628
1740,174
7030,703
8930,893
8670,867
8410,841
9560,956
7510,751
2350,235
9080,908
5300,530
8570,857
2270,227
5180,518
3840,384
9410,941
7040,704
3500,350
2610,261
4580,458
1710,171
3940,394
5770,577
4170,417
7990,799
2460,246
3700,370
3020,302
890,89
2910,291
9160,916
9290,929
5670,567
2320,232
7970,797
5140,514
9220,922
8510,851
7420,742
9770,977
2820,282
4030,403
3010,301
3380,338
4250,425
5600,560
7070,707
4790,479
1040,104
6640,664
8200,820
1650,165
3790,379
7220,722
5720,572
5250,525
5540,554
2680,268
9030,903
3300,330
610,61
3260,326
9440,944
6270,627
2230,223
3760,376
1010,101
1870,187
7350,735
6620,662
8100,810
8390,839
7540,754
9980,998
9250,925
9590,959
4130,413
7630,763
1880,188
8460,846
1000,100
1470,147
8180,818
3270,327
9360,936
4060,406
8220,822
7930,793
2710,271
390,39
1190,119
8360,836
7080,708
8110,811
2170,217
9910,991
8280,828
3730,373
3630,363
2920,292
30,3
8080,808
8290,829
90,9
5810,581
7950,795
8640,864
5610,561
9690,969
3650,365
910,91
9580,958
60,6
4010,401
4380,438
8880,888
8090,809
1300,130
7840,784
7550,755
6580,658
6260,626
7150,715
3990,399
2380,238
9630,963
3870,387
9330,933
220,22
2470,247
5120,512
2980,298
2690,269
4520,452
8010,801
4280,428
2960,296
2650,265
2120,212
1990,199
9070,907
2580,258
3130,313
1780,178
6290,629
6650,665
1610,161
5710,571
9620,962
7700,770
6730,673
3190,319
260,26
2660,266
10000,1000
6120,612
2360,236
3150,315
7500,750
2160,216
2100,210
1090,109
3850,385
5030,503
1510,151
3200,320
8940,894
3960,396
680,68
8020,802
6380,638
4470,447
7720,772
4260,426
6560,656
3480,348
4120,412
7600,760
7580,758
3100,310
3980,398
3580,358
7260,726
5430,543
2540,254
510,51
6360,636
420,42
2770,277
3590,359
280,28
5530,553
9830,983
4990,499
5650,565
2410,241
3060,306
3570,357
7760,776
4510,451
3770,377
1270,127
8870,887
5050,505
6000,600
6840,684
7490,749
4490,449
4700,470
1390,139
1480,148
8980,898
2110,211
9490,949
8320,832
7740,774
7110,711
6070,607
930,93
6500,650
2860,286
5850,585
430,43
4890,489
2030,203
1100,110
2720,272
1560,156
480,48
540,54
6440,644
7850,785
3320,332
5090,509
7710,771
7010,701
1980,198
6310,631
1230,123
2300,230
6110,611
5280,528
8610,861
6970,697
6980,698
3310,331
7370,737
9400,940
9800,980
8430,843
6870,687
6880,688
20,2
4160,416
8560,856
410,41
6630,663
7300,730
290,29
1240,124
5340,534
1700,170
7460,746
6220,622
830,83
4830,483
7090,709
1400,140
2140,214
1140,114
1640,164
860,86
5630,563
5500,550
4390,439
4670,467
6610,661
9120,912
4620,462
6130,613
2400,240
6240,624
5270,527
4310,431
4740,474
8920,892
1180,118
1580,158
9760,976
1380,138
2740,274
4360,436
1450,145
7240,724
1930,193
6080,608
8310,831
2630,263
490,49
3600,360
8730,873
2750,275
6170,617
1620,162
3540,354
5360,536
6490,649
2520,252
6930,693
1900,190
4440,444
9190,919
70,7
7340,734
3040,304
8600,860
2150,215
1860,186
9140,914
7570,757
660,66
760,76
7470,747
8700,870
9550,955
3550,355
7910,791
5440,544
3900,390
4760,476
5700,570
4860,486
4910,491
9540,954
8240,824
7870,787
8750,875
2430,243
4540,454
7280,728
8530,853
7520,752
5930,593
4570,457
6510,651
3830,383
4210,421
4610,461
2880,288
2950,295
1830,183
9260,926
8380,838
1370,137
7800,780
7160,716
8170,817
3090,309
4430,443
7290,729
3490,349
710,71
7380,738
3330,333
9600,960
800,80
300,30
10,1
8250,825
5920,592
8060,806
2060,206
4590,459
200,20
8140,814
7250,725
4270,427
440,44
770,77
5760,576
1820,182
6520,652
4950,495
9300,930
4980,498
6820,682
6910,691
160,16
5210,521
2490,249
3970,397
2810,281
8120,812
6400,640
6480,648
1430,143
3780,378
5780,578
4660,466
4770,477
8160,816
2130,213
3160,316
1950,195
8450,845
9450,945
8270,827
7980,798
380,38
8620,862
1080,108
6300,630
3680,368
9230,923
8860,886
3930,393
6020,602
2560,256
1670,167
110,11
5950,595
8780,878
1750,175
9970,997
2800,280
880,88
2780,278
8550,855
5470,547
360,36
5310,531
150,15
6030,603
9810,981
120,12
6960,696
1760,176
5830,583
640,64
1730,173
7830,783
5510,551
3450,345
9890,989
9530,953
8770,877
8340,834
6370,637
5200,520
8260,826
1810,181
5160,516
6590,659
8810,881
6780,678
4880,488
9860,986
2620,262
9320,932
2790,279
4930,493
6940,694
9150,915
2450,245
2180,218
5480,548
1020,102
2250,225
2340,234
1680,168
3420,342
8000,800
8790,879
7410,741
7450,745
7230,723
7660,766
2570,257
8960,896
80,8
4000,400
6900,690
7210,721
3640,364
2840,284
2670,267
1320,132
7620,762
4300,430
5320,532
4710,471
9660,966
3800,380
4730,473
920,92
6760,676
8070,807
4230,423
5110,511
6550,655
5100,510
1490,149
1440,144
8300,830
840,84
560,56
1420,142
2440,244
2290,229
7320,732
3690,369
720,72
7960,796
9240,924
6190,619
9900,990
2190,219
4150,415
9820,982
470,47
1060,106
4370,437
2830,283
240,24
1220,122
6450,645
5880,588
8590,859
3660,366
6570,657
7270,727
8650,865
9710,971
230,23
6810,681
5410,541
5740,574
3180,318
8440,844
9000,900
5990,599
9180,918
3920,392
3460,346
2420,242
8480,848
7440,744
7120,712
40,4
5330,533
250,25
2310,231
9680,968
8900,890
6430,643
5860,586
1590,159
6950,695
4290,429
1630,163
4140,414
6200,620
5660,566
1130,113
750,75
6790,679
4100,410
580,58
2200,220
9350,935
6250,625
210,21
3950,395
8720,872
3390,339
3280,328
6720,672
2370,237
4850,485
2870,287
4450,445
8520,852
3820,382
3110,311
8030,803
4420,442
6770,677
190,19
4560,456
310,31
7860,786
6140,614
5820,582
8630,863
4530,453
4080,408
2260,226
1540,154
5870,587
3810,381
450,45
8820,882
8690,869
3250,325
5060,506
2730,273
4750,475
960,96
4500,450
2090,209
3000,300
5560,556
1120,112
4400,440
1790,179
4340,434
2390,239
5890,589
5570,557
5350,535
9640,964
9610,961
8830,883
8840,884
6330,633
9470,947
4350,435
4970,497
9790,979
9020,902
990,99
9380,938
1960,196
7650,765
8330,833
100,10
5640,564
4410,441
8710,871
7560,756
6320,632
7310,731
7170,717
7770,777
5040,504
4820,482
1770,177
7130,713
9280,928
9740,974
5980,598
8470,847
1910,191
3430,343
3470,347
1840,184
7890,789
5940,594
820,82
3120,312
4640,464
2280,228
9110,911
3370,337
4800,480
9340,934
5220,522
7590,759
5840,584
8230,823
4550,455
1410,141
5400,540
8540,854
6180,618
6340,634
980,98
50,5
9750,975
900,90
3710,371
1520,152
6990,699
3520,352
9420,942
1890,189
9510,951
6740,674
1720,172
5590,559
1260,126
4920,492
7020,702
6850,685
2220,222
2530,253
9990,999
4460,446
7690,769
9720,972
7100,710
2020,202
8150,815
5390,539
4690,469
5420,542
3880,388
7060,706
6890,689
6050,605
7880,788
530,53
3620,362
4780,478
8190,819
7820,782
7430,743
620,62
3340,334
9950,995
6040,604
9170,917
8370,837
1150,115
7640,764
7140,714
9870,987
9930,993
940,94
520,52
1690,169
5190,519
370,37
8400,840
8890,889
7900,790
5800,580
2240,224
8040,804
9460,946
2010,201
2850,285
9670,967
1550,155
7190,719
600,60
8680,868
7180,718
9520,952
9310,931
170,17
9920,992
