34,0
56,1
80,2
106,3
134,4
164,5
196,6
230,7
266,8
304,9
344,10
386,11
430,12
476,13
524,14
574,15
626,16
680,17
736,18
794,19
854,20
916,21
980,22
1046,23
1114,24
1184,25
1256,26
1330,27
1406,28
1484,29
1564,30
1646,31
1730,32
1816,33
1904,34
1994,35
2086,36
2180,37
2276,38
2374,39
2474,40
2576,41
2680,42
2786,43
2894,44
3004,45
3116,46
3230,47
3346,48
3464,49
3584,50
3706,51
3830,52
3956,53
4084,54
4214,55
4346,56
4480,57
4616,58
4754,59
4894,60
5036,61
5180,62
5326,63
5474,64
5624,65
5776,66
5930,67
6086,68
6244,69
6404,70
6566,71
6730,72
6896,73
7064,74
7234,75
7406,76
7580,77
7756,78
7934,79
8114,80
8296,81
8480,82
8666,83
8854,84
9044,85
9236,86
9430,87
9626,88
9824,89
10024,90
10226,91
10430,92
10636,93
10844,94
11054,95
11266,96
11480,97
11696,98
11914,99
12134,100
12356,101
12580,102
12806,103
13034,104
13264,105
13496,106
13730,107
13966,108
14204,109
14444,110
14686,111
14930,112
15176,113
15424,114
15674,115
15926,116
16180,117
16436,118
16694,119
16954,120
17216,121
17480,122
17746,123
18014,124
18284,125
18556,126
18830,127
19106,128
19384,129
19664,130
19946,131
20230,132
20516,133
20804,134
21094,135
21386,136
21680,137
21976,138
22274,139
22574,140
22876,141
23180,142
23486,143
23794,144
24104,145
24416,146
24730,147
25046,148
25364,149
25684,150
26006,151
26330,152
26656,153
26984,154
27314,155
27646,156
27980,157
28316,158
28654,159
28994,160
29336,161
29680,162
30026,163
30374,164
30724,165
31076,166
31430,167
31786,168
32144,169
32504,170
32866,171
33230,172
33596,173
33964,174
34334,175
34706,176
35080,177
35456,178
35834,179
36214,180
36596,181
36980,182
37366,183
37754,184
38144,185
38536,186
38930,187
39326,188
39724,189
40124,190
40526,191
40930,192
41336,193
41744,194
42154,195
42566,196
42980,197
43396,198
43814,199
44234,200
44656,201
45080,202
45506,203
45934,204
46364,205
46796,206
47230,207
47666,208
48104,209
48544,210
48986,211
49430,212
49876,213
50324,214
50774,215
51226,216
51680,217
52136,218
52594,219
53054,220
53516,221
53980,222
54446,223
54914,224
55384,225
55856,226
56330,227
56806,228
57284,229
57764,230
58246,231
58730,232
59216,233
59704,234
60194,235
60686,236
61180,237
61676,238
62174,239
62674,240
63176,241
63680,242
64186,243
64694,244
65204,245
65716,246
66230,247
66746,248
67264,249
67784,250
68306,251
68830,252
69356,253
69884,254
70414,255
70946,256
71480,257
72016,258
72554,259
73094,260
73636,261
74180,262
74726,263
75274,264
75824,265
76376,266
76930,267
77486,268
78044,269
78604,270
79166,271
79730,272
80296,273
80864,274
81434,275
82006,276
82580,277
83156,278
83734,279
84314,280
84896,281
85480,282
86066,283
86654,284
87244,285
87836,286
88430,287
89026,288
89624,289
90224,290
90826,291
91430,292
92036,293
92644,294
93254,295
93866,296
94480,297
95096,298
95714,299
96334,300
96956,301
97580,302
98206,303
98834,304
99464,305
100096,306
100730,307
101366,308
102004,309
102644,310
103286,311
103930,312
104576,313
105224,314
105874,315
106526,316
107180,317
107836,318
108494,319
109154,320
109816,321
110480,322
111146,323
111814,324
112484,325
113156,326
113830,327
114506,328
115184,329
115864,330
116546,331
117230,332
117916,333
118604,334
119294,335
119986,336
120680,337
121376,338
122074,339
122774,340
123476,341
124180,342
124886,343
125594,344
126304,345
127016,346
127730,347
128446,348
129164,349
129884,350
130606,351
131330,352
132056,353
132784,354
133514,355
134246,356
134980,357
135716,358
136454,359
137194,360
137936,361
138680,362
139426,363
140174,364
140924,365
141676,366
142430,367
143186,368
143944,369
144704,370
145466,371
146230,372
146996,373
147764,374
148534,375
149306,376
150080,377
150856,378
151634,379
152414,380
153196,381
153980,382
154766,383
155554,384
156344,385
157136,386
157930,387
158726,388
159524,389
160324,390
161126,391
161930,392
162736,393
163544,394
164354,395
165166,396
165980,397
166796,398
167614,399
168434,400
169256,401
170080,402
170906,403
171734,404
172564,405
173396,406
174230,407
175066,408
175904,409
176744,410
177586,411
178430,412
179276,413
180124,414
180974,415
181826,416
182680,417
183536,418
184394,419
185254,420
186116,421
186980,422
187846,423
188714,424
189584,425
190456,426
191330,427
192206,428
193084,429
193964,430
194846,431
195730,432
196616,433
197504,434
198394,435
199286,436
200180,437
201076,438
201974,439
202874,440
203776,441
204680,442
205586,443
206494,444
207404,445
208316,446
209230,447
210146,448
211064,449
211984,450
212906,451
213830,452
214756,453
215684,454
216614,455
217546,456
218480,457
219416,458
220354,459
221294,460
222236,461
223180,462
224126,463
225074,464
226024,465
226976,466
227930,467
228886,468
229844,469
230804,470
231766,471
232730,472
233696,473
234664,474
235634,475
236606,476
237580,477
238556,478
239534,479
240514,480
241496,481
242480,482
243466,483
244454,484
245444,485
246436,486
247430,487
248426,488
249424,489
250424,490
251426,491
252430,492
253436,493
254444,494
255454,495
256466,496
257480,497
258496,498
259514,499
260534,500
261556,501
262580,502
263606,503
264634,504
265664,505
266696,506
267730,507
268766,508
269804,509
270844,510
271886,511
272930,512
273976,513
275024,514
276074,515
277126,516
278180,517
279236,518
280294,519
281354,520
282416,521
283480,522
284546,523
285614,524
286684,525
287756,526
288830,527
289906,528
290984,529
292064,530
293146,531
294230,532
295316,533
296404,534
297494,535
298586,536
299680,537
300776,538
301874,539
302974,540
304076,541
305180,542
306286,543
307394,544
308504,545
309616,546
310730,547
311846,548
312964,549
314084,550
315206,551
316330,552
317456,553
318584,554
319714,555
320846,556
321980,557
323116,558
324254,559
325394,560
326536,561
327680,562
328826,563
329974,564
331124,565
332276,566
333430,567
334586,568
335744,569
336904,570
338066,571
339230,572
340396,573
341564,574
342734,575
343906,576
345080,577
346256,578
347434,579
348614,580
349796,581
350980,582
352166,583
353354,584
354544,585
355736,586
356930,587
358126,588
359324,589
360524,590
361726,591
362930,592
364136,593
365344,594
366554,595
367766,596
368980,597
370196,598
371414,599
372634,600
373856,601
375080,602
376306,603
377534,604
378764,605
379996,606
381230,607
382466,608
383704,609
384944,610
386186,611
387430,612
388676,613
389924,614
391174,615
392426,616
393680,617
394936,618
396194,619
397454,620
398716,621
399980,622
401246,623
402514,624
403784,625
405056,626
406330,627
407606,628
408884,629
410164,630
411446,631
412730,632
414016,633
415304,634
416594,635
417886,636
419180,637
420476,638
421774,639
423074,640
424376,641
425680,642
426986,643
428294,644
429604,645
430916,646
432230,647
433546,648
434864,649
436184,650
437506,651
438830,652
440156,653
441484,654
442814,655
444146,656
445480,657
446816,658
448154,659
449494,660
450836,661
452180,662
453526,663
454874,664
456224,665
457576,666
458930,667
460286,668
461644,669
463004,670
464366,671
465730,672
467096,673
468464,674
469834,675
471206,676
472580,677
473956,678
475334,679
476714,680
478096,681
479480,682
480866,683
482254,684
483644,685
485036,686
486430,687
487826,688
489224,689
490624,690
492026,691
493430,692
494836,693
496244,694
497654,695
499066,696
500480,697
501896,698
503314,699
504734,700
506156,701
507580,702
509006,703
510434,704
511864,705
513296,706
514730,707
516166,708
517604,709
519044,710
520486,711
521930,712
523376,713
524824,714
526274,715
527726,716
529180,717
530636,718
532094,719
533554,720
535016,721
536480,722
537946,723
539414,724
540884,725
542356,726
543830,727
545306,728
546784,729
548264,730
549746,731
551230,732
552716,733
554204,734
555694,735
557186,736
558680,737
560176,738
561674,739
563174,740
564676,741
566180,742
567686,743
569194,744
570704,745
572216,746
573730,747
575246,748
576764,749
578284,750
579806,751
581330,752
582856,753
584384,754
585914,755
587446,756
588980,757
590516,758
592054,759
593594,760
595136,761
596680,762
598226,763
599774,764
601324,765
602876,766
604430,767
605986,768
607544,769
609104,770
610666,771
612230,772
613796,773
615364,774
616934,775
618506,776
620080,777
621656,778
623234,779
624814,780
626396,781
627980,782
629566,783
631154,784
632744,785
634336,786
635930,787
637526,788
639124,789
640724,790
642326,791
643930,792
645536,793
647144,794
648754,795
650366,796
651980,797
653596,798
655214,799
656834,800
658456,801
660080,802
661706,803
663334,804
664964,805
666596,806
668230,807
669866,808
671504,809
673144,810
674786,811
676430,812
678076,813
679724,814
681374,815
683026,816
684680,817
686336,818
687994,819
689654,820
691316,821
692980,822
694646,823
696314,824
697984,825
699656,826
701330,827
703006,828
704684,829
706364,830
708046,831
709730,832
711416,833
713104,834
714794,835
716486,836
718180,837
719876,838
721574,839
723274,840
724976,841
726680,842
728386,843
730094,844
731804,845
733516,846
735230,847
736946,848
738664,849
740384,850
742106,851
743830,852
745556,853
747284,854
749014,855
750746,856
752480,857
754216,858
755954,859
757694,860
759436,861
761180,862
762926,863
764674,864
766424,865
768176,866
769930,867
771686,868
773444,869
775204,870
776966,871
778730,872
780496,873
782264,874
784034,875
785806,876
787580,877
789356,878
791134,879
792914,880
794696,881
796480,882
798266,883
800054,884
801844,885
803636,886
805430,887
807226,888
809024,889
810824,890
812626,891
